40.7682955,-73.981573,40.7682848,-73.9822599,,59th Street Columbus Circle
40.724126,-73.9734691,40.7244064,-73.9741468,E 10th St,Bleecker Street Broadway Lafayette Street
40.7244064,-73.9741468,40.7245553,-73.9745006,E 10th St,Bleecker Street Broadway Lafayette Street
40.7245553,-73.9745006,40.7300516,-73.9875542,E 10th St,Bleecker Street Broadway Lafayette Street
40.7300516,-73.9875542,40.7298331,-73.9896972,Stuyvesant St,Bleecker Street Broadway Lafayette Street
40.7298331,-73.9896972,40.7295146,-73.9899196,3rd Ave,Bleecker Street Broadway Lafayette Street
40.7295146,-73.9899196,40.7296948,-73.9903075,Astor Pl,Bleecker Street Broadway Lafayette Street
40.7296948,-73.9903075,40.72983,-73.9914232,Astor Pl,Bleecker Street Broadway Lafayette Street
40.72983,-73.9914232,40.725829,-73.9947145,Lafayette St,Bleecker Street Broadway Lafayette Street
40.7288376,-73.9714223,40.7314464,-73.9736165,E River Bikeway,14th Street Union Square
40.7314464,-73.9736165,40.7310882,-73.9740774,Avenue C,14th Street Union Square
40.7310882,-73.9740774,40.7309723,-73.9740439,Avenue C,14th Street Union Square
40.7309723,-73.9740439,40.731138,-73.9756358,Avenue C Loop,14th Street Union Square
40.731138,-73.9756358,40.73151,-73.9769731,Stuyvesant Walk,14th Street Union Square
40.73151,-73.9769731,40.7314716,-73.9783152,Stuyvesant Oval,14th Street Union Square
40.7314716,-73.9783152,40.7310417,-73.9787901,Stuyvesant Walk,14th Street Union Square
40.7310417,-73.9787901,40.7303991,-73.9803575,14th St Loop,14th Street Union Square
40.7303991,-73.9803575,40.7346116,-73.9903636,E 14th St,14th Street Union Square
40.8514998,-73.9422779,40.8517386,-73.941988,Riverside Dr,168th Street Washington Heights
40.8517386,-73.941988,40.8513695,-73.9402279,W 181st St/Plaza Lafayette,168th Street Washington Heights
40.8513695,-73.9402279,40.8496989,-73.9407056,Cabrini Blvd,168th Street Washington Heights
40.8496989,-73.9407056,40.8491479,-73.9379914,left,168th Street Washington Heights
40.8491479,-73.9379914,40.8485293,-73.938235,W 178th St,168th Street Washington Heights
40.8485293,-73.938235,40.8484218,-73.9376771,W 178th St,168th Street Washington Heights
40.8484218,-73.9376771,40.8420506,-73.9392838,Broadway,168th Street Washington Heights
40.8420506,-73.9392838,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.7430145,-73.9891371,40.7430282,-73.9891702,W 25th St,34th Street Herald Square
40.7430282,-73.9891702,40.7489862,-73.9880222,Broadway,34th Street Herald Square
40.7489862,-73.9880222,40.7491863,-73.9881872,Broadway,34th Street Herald Square
40.7491863,-73.9881872,40.7493676,-73.9880565,Avenue of the Americas,34th Street Herald Square
40.8132205,-73.9637705,40.8207728,-73.95831,Riverside Dr,168th Street Washington Heights
40.8207728,-73.95831,40.8289034,-73.9503853,Riverside Dr,168th Street Washington Heights
40.8289034,-73.9503853,40.8283319,-73.9489578,W 148th St,168th Street Washington Heights
40.8283319,-73.9489578,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.7999872,-73.9547838,40.7993197,-73.9552693,Adam Clayton Powell Jr Blvd,59th Street Columbus Circle
40.7993197,-73.9552693,40.7999957,-73.9571502,Central Park West,59th Street Columbus Circle
40.7999957,-73.9571502,40.7991039,-73.9588244,Central Park West,59th Street Columbus Circle
40.7991039,-73.9588244,40.7992929,-73.9591377,Central Park West,59th Street Columbus Circle
40.7992929,-73.9591377,40.7682955,-73.981573,Central Park West,59th Street Columbus Circle
40.7682955,-73.981573,40.7682848,-73.9822599,,59th Street Columbus Circle
40.8082938,-73.9349001,40.8089088,-73.9363876,E 131st St,168th Street Washington Heights
40.8089088,-73.9363876,40.8140812,-73.9347965,Park Ave,168th Street Washington Heights
40.8140812,-73.9347965,40.8171844,-73.934457,Madison Ave,168th Street Washington Heights
40.8171844,-73.934457,40.8215628,-73.944832,W 142nd St,168th Street Washington Heights
40.8215628,-73.944832,40.8236602,-73.9438387,Edgecombe Ave,168th Street Washington Heights
40.8236602,-73.9438387,40.8240287,-73.9447174,W 145th St,168th Street Washington Heights
40.8240287,-73.9447174,40.8356751,-73.9395497,Saint Nicholas Ave,168th Street Washington Heights
40.8356751,-73.9395497,40.835828,-73.9398819,W 162nd St,168th Street Washington Heights
40.835828,-73.9398819,40.8409813,-73.9394715,Saint Nicholas Ave,168th Street Washington Heights
40.8409813,-73.9394715,40.8410624,-73.939681,W 168th St,168th Street Washington Heights
40.8410624,-73.939681,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.724599,-73.9741874,40.7245553,-73.9745006,E 10th St,Bleecker Street Broadway Lafayette Street
40.7245553,-73.9745006,40.7300516,-73.9875542,E 10th St,Bleecker Street Broadway Lafayette Street
40.7300516,-73.9875542,40.7298331,-73.9896972,Stuyvesant St,Bleecker Street Broadway Lafayette Street
40.7298331,-73.9896972,40.7295146,-73.9899196,3rd Ave,Bleecker Street Broadway Lafayette Street
40.7295146,-73.9899196,40.7296948,-73.9903075,Astor Pl,Bleecker Street Broadway Lafayette Street
40.7296948,-73.9903075,40.72983,-73.9914232,Astor Pl,Bleecker Street Broadway Lafayette Street
40.72983,-73.9914232,40.725829,-73.9947145,Lafayette St,Bleecker Street Broadway Lafayette Street
40.7572196,-73.9740698,40.756502,-73.9723706,E 50th St,Lexington Avenue 51st 53rd Streets
40.756502,-73.9723706,40.7570818,-73.9719954,Lexington Ave,Lexington Avenue 51st 53rd Streets
40.7066256,-74.0187121,40.7065069,-74.0188319,1 Pl,South Ferry Whitehall Street
40.7065069,-74.0188319,40.7061961,-74.0181028,1 Pl,South Ferry Whitehall Street
40.7061961,-74.0181028,40.7059199,-74.0183075,,South Ferry Whitehall Street
40.7059199,-74.0183075,40.7048554,-74.0175367,State St,South Ferry Whitehall Street
40.7048554,-74.0175367,40.7046387,-74.016408,State St,South Ferry Whitehall Street
40.7046387,-74.016408,40.7043376,-74.0163408,State St,South Ferry Whitehall Street
40.7043376,-74.0163408,40.7042788,-74.0155658,State St,South Ferry Whitehall Street
40.7042788,-74.0155658,40.7037217,-74.015197,State St,South Ferry Whitehall Street
40.7037217,-74.015197,40.7035905,-74.0144071,State St,South Ferry Whitehall Street
40.7035905,-74.0144071,40.7024346,-74.0128434,State St,South Ferry Whitehall Street
40.7024346,-74.0128434,40.7024476,-74.0128142,New York Plaza,South Ferry Whitehall Street
40.7322171,-73.9986166,40.7329396,-73.9980148,MacDougal St,14th Street Union Square
40.7329396,-73.9980148,40.731582,-73.9948012,W 8th St,14th Street Union Square
40.731582,-73.9948012,40.7351977,-73.9917371,University Pl,14th Street Union Square
40.7351977,-73.9917371,40.7346116,-73.9903636,E 14th St,14th Street Union Square
40.7346785,-73.9999956,40.7393722,-74.0028025,Greenwich Ave,14th Street Eighth Avenue
40.7393722,-74.0028025,40.7397433,-74.0025294,8th Ave,14th Street Eighth Avenue
40.7458307,-74.0018086,40.7446311,-73.9989763,W 22nd St,14th Street Eighth Avenue
40.7446311,-73.9989763,40.7397698,-74.0025105,8th Ave,14th Street Eighth Avenue
40.7936595,-73.9475393,40.7635908,-73.969418,Park Ave,Lexington Avenue 59th Street
40.7635908,-73.969418,40.762849,-73.967723,E 60th St,Lexington Avenue 59th Street
40.762849,-73.967723,40.7625029,-73.967976,Lexington Ave,Lexington Avenue 59th Street
40.7151431,-73.9802795,40.7156392,-73.9800265,Cannon St,Canal Street
40.7156392,-73.9800265,40.7165815,-73.9831848,Delancey St,Canal Street
40.7165815,-73.9831848,40.7152022,-73.9842297,Pitt St,Canal Street
40.7152022,-73.9842297,40.7197742,-73.9985432,Grand St,Canal Street
40.7197742,-73.9985432,40.7180321,-73.9999492,Centre St,Canal Street
40.7867769,-73.9570614,40.7842335,-73.9588631,East Dr,Lexington Avenue 59th Street
40.7842335,-73.9588631,40.782063,-73.9537159,E 90th St,Lexington Avenue 59th Street
40.782063,-73.9537159,40.7625029,-73.967976,Lexington Ave,Lexington Avenue 59th Street
40.7929231,-73.9457786,40.7625029,-73.967976,Lexington Ave,Lexington Avenue 59th Street
40.7248687,-74.0042813,40.7254954,-74.0040538,Avenue of the Americas,Bleecker Street Broadway Lafayette Street
40.7254954,-74.0040538,40.7230378,-73.9988089,Spring St,Bleecker Street Broadway Lafayette Street
40.7230378,-73.9988089,40.725329,-73.9968447,Broadway,Bleecker Street Broadway Lafayette Street
40.725329,-73.9968447,40.7249863,-73.9954121,E Houston St,Bleecker Street Broadway Lafayette Street
40.7249863,-73.9954121,40.725829,-73.9947145,Lafayette St,Bleecker Street Broadway Lafayette Street
40.828583,-73.9351654,40.8282211,-73.93523,Harlem River Drive Service Rd W,168th Street Washington Heights
40.8282211,-73.93523,40.8303784,-73.9401366,W 155th St,168th Street Washington Heights
40.8303784,-73.9401366,40.8309114,-73.9413712,W 155th St,168th Street Washington Heights
40.8309114,-73.9413712,40.8356751,-73.9395497,Saint Nicholas Ave,168th Street Washington Heights
40.8356751,-73.9395497,40.835828,-73.9398819,W 162nd St,168th Street Washington Heights
40.835828,-73.9398819,40.8409813,-73.9394715,Saint Nicholas Ave,168th Street Washington Heights
40.8409813,-73.9394715,40.8410624,-73.939681,W 168th St,168th Street Washington Heights
40.8410624,-73.939681,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.731893,-74.003791,40.7336951,-74.0027828,7th Ave S,14th Street Eighth Avenue
40.7336951,-74.0027828,40.7381366,-74.0039009,West 4th Street,14th Street Eighth Avenue
40.7381366,-74.0039009,40.7382097,-74.0040699,West 4th Street,14th Street Eighth Avenue
40.7382097,-74.0040699,40.7397433,-74.0025294,8th Ave,14th Street Eighth Avenue
40.7112404,-73.9897621,40.7143633,-73.9902367,Rutgers St,Canal Street
40.7143633,-73.9902367,40.7180239,-74.0000407,Canal St,Canal Street
40.7663618,-73.991887,40.7635447,-73.9851925,W 52nd St,59th Street Columbus Circle
40.7635447,-73.9851925,40.767758,-73.9821527,8th Ave,59th Street Columbus Circle
40.767758,-73.9821527,40.7677411,-73.9820882,,59th Street Columbus Circle
40.8710523,-73.9117032,40.8704473,-73.9121567,9th Ave,168th Street Washington Heights
40.8704473,-73.9121567,40.8711686,-73.9139012,W 218th St,168th Street Washington Heights
40.8711686,-73.9139012,40.8637013,-73.919538,10th Ave,168th Street Washington Heights
40.8637013,-73.919538,40.8594279,-73.930728,Nagle Ave,168th Street Washington Heights
40.8594279,-73.930728,40.8590077,-73.9314562,Broadway,168th Street Washington Heights
40.8590077,-73.9314562,40.8420506,-73.9392838,Broadway,168th Street Washington Heights
40.8420506,-73.9392838,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.7631206,-73.9624875,40.7647478,-73.9663694,E 63rd St,Lexington Avenue 59th Street
40.7647478,-73.9663694,40.7625029,-73.967976,Lexington Ave,Lexington Avenue 59th Street
40.7621906,-74.0095238,40.7761532,-74.0102258,Pier 11/Wall Street - Port Imperial/Weehawken,42nd Street Port Authority Bus Terminal
40.7761532,-74.0102258,40.7765499,-74.0099082,,42nd Street Port Authority Bus Terminal
40.7765499,-74.0099082,40.7606329,-74.003245,Midtown/West 39th - Port Imperial/Weehawken,42nd Street Port Authority Bus Terminal
40.7606329,-74.003245,40.7606707,-74.0029519,12th Ave,42nd Street Port Authority Bus Terminal
40.7606707,-74.0029519,40.7608261,-74.0026403,12th Ave,42nd Street Port Authority Bus Terminal
40.7608261,-74.0026403,40.7607825,-74.0023587,12th Ave,42nd Street Port Authority Bus Terminal
40.7607825,-74.0023587,40.7613318,-74.0019737,12th Ave,42nd Street Port Authority Bus Terminal
40.7613318,-74.0019737,40.756567,-73.990276,W 41st St,42nd Street Port Authority Bus Terminal
40.756567,-73.990276,40.7571984,-73.9898143,8th Ave,42nd Street Port Authority Bus Terminal
40.8633713,-73.9290115,40.863462,-73.9300413,Dongan Pl,168th Street Washington Heights
40.863462,-73.9300413,40.8420506,-73.9392838,Broadway,168th Street Washington Heights
40.8420506,-73.9392838,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.7259083,-73.9757936,40.7319459,-73.9902283,E 11th St,14th Street Union Square
40.7319459,-73.9902283,40.7344163,-73.9899024,4th Ave,14th Street Union Square
40.7344163,-73.9899024,40.7346116,-73.9903636,E 14th St,14th Street Union Square
40.856964,-73.927903,40.8567019,-73.9282946,Fort George Ave,168th Street Washington Heights
40.8567019,-73.9282946,40.8426837,-73.9386038,Saint Nicholas Ave,168th Street Washington Heights
40.8426837,-73.9386038,40.8416773,-73.9392824,Saint Nicholas Ave,168th Street Washington Heights
40.8416773,-73.9392824,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.7889322,-73.9607658,40.788103,-73.9656603,,59th Street Columbus Circle
40.788103,-73.9656603,40.7885699,-73.966066,Central Park West,59th Street Columbus Circle
40.7885699,-73.966066,40.7878983,-73.9668275,Central Park West,59th Street Columbus Circle
40.7878983,-73.9668275,40.7878741,-73.9674751,Central Park West,59th Street Columbus Circle
40.7878741,-73.9674751,40.7682955,-73.981573,Central Park West,59th Street Columbus Circle
40.7682955,-73.981573,40.7682848,-73.9822599,,59th Street Columbus Circle
40.8498023,-73.9416287,40.8491479,-73.9379914,W 179th St,168th Street Washington Heights
40.8491479,-73.9379914,40.8485293,-73.938235,W 178th St,168th Street Washington Heights
40.8485293,-73.938235,40.8484218,-73.9376771,W 178th St,168th Street Washington Heights
40.8484218,-73.9376771,40.8420506,-73.9392838,Broadway,168th Street Washington Heights
40.8420506,-73.9392838,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.7993,-73.941126,40.8042024,-73.9527243,E 117th St,168th Street Washington Heights
40.8042024,-73.9527243,40.8356751,-73.9395497,Saint Nicholas Ave,168th Street Washington Heights
40.8356751,-73.9395497,40.835828,-73.9398819,W 162nd St,168th Street Washington Heights
40.835828,-73.9398819,40.8409813,-73.9394715,Saint Nicholas Ave,168th Street Washington Heights
40.8409813,-73.9394715,40.8410624,-73.939681,W 168th St,168th Street Washington Heights
40.8410624,-73.939681,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.7547715,-73.9968685,40.7551266,-73.9963934,Dyer Ave,42nd Street Port Authority Bus Terminal
40.7551266,-73.9963934,40.753474,-73.992528,W 36th St,42nd Street Port Authority Bus Terminal
40.753474,-73.992528,40.7571984,-73.9898143,8th Ave,42nd Street Port Authority Bus Terminal
40.7801249,-73.9570588,40.7794974,-73.9555684,E 86th St,Lexington Avenue 59th Street
40.7794974,-73.9555684,40.7625029,-73.967976,Lexington Ave,Lexington Avenue 59th Street
40.7364046,-74.0019459,40.7365039,-74.0011844,W 11th St,14th Street Eighth Avenue
40.7365039,-74.0011844,40.73658,-74.0011456,7th Ave S,14th Street Eighth Avenue
40.73658,-74.0011456,40.7393722,-74.0028025,Greenwich Ave,14th Street Eighth Avenue
40.7393722,-74.0028025,40.7397433,-74.0025294,8th Ave,14th Street Eighth Avenue
40.7927426,-73.9770935,40.7915195,-73.9742426,W 91st St,59th Street Columbus Circle
40.7915195,-73.9742426,40.7682848,-73.9822599,Broadway,59th Street Columbus Circle
40.7848715,-73.9679627,40.7853113,-73.9693397,85th Street Transverse,59th Street Columbus Circle
40.7853113,-73.9693397,40.7682955,-73.981573,Central Park West,59th Street Columbus Circle
40.7682955,-73.981573,40.7682848,-73.9822599,,59th Street Columbus Circle
40.8264388,-73.9524879,40.8289034,-73.9503853,Riverside Dr,168th Street Washington Heights
40.8289034,-73.9503853,40.8283319,-73.9489578,W 148th St,168th Street Washington Heights
40.8283319,-73.9489578,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.8338946,-73.9482495,40.8340869,-73.948398,W 155th St,168th Street Washington Heights
40.8340869,-73.948398,40.8351696,-73.9456155,Riverside Dr,168th Street Washington Heights
40.8351696,-73.9456155,40.8346667,-73.9443385,W 158th St,168th Street Washington Heights
40.8346667,-73.9443385,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.7984423,-73.968917,40.7985097,-73.969085,W 102nd St,59th Street Columbus Circle
40.7985097,-73.969085,40.7682848,-73.9822599,Broadway,59th Street Columbus Circle
40.7417424,-73.9566793,40.7413079,-73.9543511,Borden Ave,Grand Central 42nd Street
40.7413079,-73.9543511,40.7416676,-73.9542183,Vernon Blvd,Grand Central 42nd Street
40.7416676,-73.9542183,40.7457243,-73.9459019,Jackson Ave,Grand Central 42nd Street
40.7457243,-73.9459019,40.7458836,-73.945651,Jackson Ave,Grand Central 42nd Street
40.7458836,-73.945651,40.7516408,-73.9419351,23rd St,Grand Central 42nd Street
40.7516408,-73.9419351,40.7510303,-73.9406718,Queensboro Bridge Greenway,Grand Central 42nd Street
40.7510303,-73.9406718,40.7602427,-73.9615112,Queensboro Bridge Path,Grand Central 42nd Street
40.7602427,-73.9615112,40.7563852,-73.9643302,1st Avenue,Grand Central 42nd Street
40.7563852,-73.9643302,40.7583273,-73.9689318,E 54th St,Grand Central 42nd Street
40.7583273,-73.9689318,40.7507608,-73.9744285,3rd Ave,Grand Central 42nd Street
40.7507608,-73.9744285,40.7521089,-73.9776744,E 42nd St,Grand Central 42nd Street
40.7521089,-73.9776744,40.7522494,-73.9775743,,Grand Central 42nd Street
40.7883313,-73.9410125,40.7902606,-73.9456201,E 104th St,Lexington Avenue 59th Street
40.7902606,-73.9456201,40.7621849,-73.9661334,3rd Ave,Lexington Avenue 59th Street
40.7621849,-73.9661334,40.762849,-73.967723,E 60th St,Lexington Avenue 59th Street
40.762849,-73.967723,40.7625029,-73.967976,Lexington Ave,Lexington Avenue 59th Street
40.821704,-73.956769,40.8289034,-73.9503853,Riverside Dr,168th Street Washington Heights
40.8289034,-73.9503853,40.8283319,-73.9489578,W 148th St,168th Street Washington Heights
40.8283319,-73.9489578,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.7024453,-74.0128193,40.7024476,-74.0128142,New York Plaza,South Ferry Whitehall Street
40.7642314,-73.9547241,40.7640034,-73.9548814,E 68th St,Lexington Avenue 59th Street
40.7640034,-73.9548814,40.7678545,-73.9640594,E 68th St,Lexington Avenue 59th Street
40.7678545,-73.9640594,40.7625029,-73.967976,Lexington Ave,Lexington Avenue 59th Street
40.7376438,-74.0017009,40.7376695,-74.0017922,W 12th St,14th Street Eighth Avenue
40.7376695,-74.0017922,40.7393722,-74.0028025,Greenwich Ave,14th Street Eighth Avenue
40.7393722,-74.0028025,40.7397433,-74.0025294,8th Ave,14th Street Eighth Avenue
40.7997263,-73.9719248,40.7985097,-73.969085,W 102nd St,59th Street Columbus Circle
40.7985097,-73.969085,40.7682848,-73.9822599,Broadway,59th Street Columbus Circle
40.7065835,-73.9905169,40.7094048,-73.9921035,,Brooklyn Bridge Chambers Street
40.7094048,-73.9921035,40.71551,-73.9964547,,Brooklyn Bridge Chambers Street
40.71551,-73.9964547,40.7140204,-73.9974294,Bowery,Brooklyn Bridge Chambers Street
40.7140204,-73.9974294,40.7140518,-73.997587,Division St,Brooklyn Bridge Chambers Street
40.7140518,-73.997587,40.71354,-73.9986333,Chatham Square,Brooklyn Bridge Chambers Street
40.71354,-73.9986333,40.7151705,-74.0021222,Worth St,Brooklyn Bridge Chambers Street
40.7151705,-74.0021222,40.7136622,-74.003571,Centre St/Foley Square,Brooklyn Bridge Chambers Street
40.7136622,-74.003571,40.7129454,-74.0042295,Centre St,Brooklyn Bridge Chambers Street
40.7129454,-74.0042295,40.7126898,-74.0045652,Centre St,Brooklyn Bridge Chambers Street
40.7437953,-73.9890388,40.7489862,-73.9880222,Broadway,34th Street Herald Square
40.7489862,-73.9880222,40.7491863,-73.9881872,Broadway,34th Street Herald Square
40.7491863,-73.9881872,40.7493676,-73.9880565,Avenue of the Americas,34th Street Herald Square
40.7381385,-74.00647,40.7381335,-74.0041463,Jane St,14th Street Eighth Avenue
40.7381335,-74.0041463,40.7397433,-74.0025294,8th Ave,14th Street Eighth Avenue
40.7734091,-73.9698559,40.773469,-73.970357,Terrace Dr,59th Street Columbus Circle
40.773469,-73.970357,40.7734066,-73.9703755,,59th Street Columbus Circle
40.7734066,-73.9703755,40.7733146,-73.9708,,59th Street Columbus Circle
40.7733146,-73.9708,40.7733511,-73.9709858,,59th Street Columbus Circle
40.7733511,-73.9709858,40.7732512,-73.971034,,59th Street Columbus Circle
40.7732512,-73.971034,40.7733876,-73.9716316,West Dr,59th Street Columbus Circle
40.7733876,-73.9716316,40.7724015,-73.9725131,West Dr,59th Street Columbus Circle
40.7724015,-73.9725131,40.772769,-73.9766115,West Dr,59th Street Columbus Circle
40.772769,-73.9766115,40.7691201,-73.9799738,West Dr,59th Street Columbus Circle
40.7691201,-73.9799738,40.7683393,-73.9811991,,59th Street Columbus Circle
40.7683393,-73.9811991,40.7682144,-73.981501,,59th Street Columbus Circle
40.7682144,-73.981501,40.7682848,-73.9822599,,59th Street Columbus Circle
40.780563,-73.9802148,40.7779356,-73.9821455,Amsterdam Ave,59th Street Columbus Circle
40.7779356,-73.9821455,40.7682848,-73.9822599,Broadway,59th Street Columbus Circle
40.7321575,-73.9804669,40.7325587,-73.9814387,First Ave Loop,14th Street Union Square
40.7325587,-73.9814387,40.7313768,-73.9822648,1st Avenue,14th Street Union Square
40.7313768,-73.9822648,40.7346116,-73.9903636,E 14th St,14th Street Union Square
40.7206869,-73.9973697,40.7208068,-73.9976755,Broome St,Canal Street
40.7208068,-73.9976755,40.7180321,-73.9999492,Centre St,Canal Street
40.7855873,-73.9838842,40.7858117,-73.9827697,,59th Street Columbus Circle
40.7858117,-73.9827697,40.7851598,-73.9826846,W 79th St,59th Street Columbus Circle
40.7851598,-73.9826846,40.785044,-73.982804,W 79th St,59th Street Columbus Circle
40.785044,-73.982804,40.7838868,-73.9800804,W 79th St,59th Street Columbus Circle
40.7838868,-73.9800804,40.7682848,-73.9822599,Broadway,59th Street Columbus Circle
40.7637905,-73.9993603,40.7632669,-73.9998879,Hudson River Greenway,42nd Street Port Authority Bus Terminal
40.7632669,-73.9998879,40.7585393,-73.988826,W 44th St,42nd Street Port Authority Bus Terminal
40.7585393,-73.988826,40.7571984,-73.9898143,8th Ave,42nd Street Port Authority Bus Terminal
40.7268685,-74.0031512,40.7242289,-73.9977901,Prince St,Bleecker Street Broadway Lafayette Street
40.7242289,-73.9977901,40.725329,-73.9968447,Broadway,Bleecker Street Broadway Lafayette Street
40.725329,-73.9968447,40.7249863,-73.9954121,E Houston St,Bleecker Street Broadway Lafayette Street
40.7249863,-73.9954121,40.725829,-73.9947145,Lafayette St,Bleecker Street Broadway Lafayette Street
40.8531378,-73.9272439,40.8543392,-73.9300821,W 189th St,168th Street Washington Heights
40.8543392,-73.9300821,40.8426837,-73.9386038,Saint Nicholas Ave,168th Street Washington Heights
40.8426837,-73.9386038,40.8416773,-73.9392824,Saint Nicholas Ave,168th Street Washington Heights
40.8416773,-73.9392824,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.7692245,-73.9673102,40.7678545,-73.9640594,E 68th St,Lexington Avenue 59th Street
40.7678545,-73.9640594,40.7625029,-73.967976,Lexington Ave,Lexington Avenue 59th Street
40.8467699,-73.9337924,40.8405196,-73.9383722,Audubon Ave,168th Street Washington Heights
40.8405196,-73.9383722,40.8410624,-73.939681,W 168th St,168th Street Washington Heights
40.8410624,-73.939681,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.7459437,-73.9747072,40.7460528,-73.9749255,E 36th St,Grand Central 42nd Street
40.7460528,-73.9749255,40.7498122,-73.9721999,2nd Ave,Grand Central 42nd Street
40.7498122,-73.9721999,40.7521089,-73.9776744,E 42nd St,Grand Central 42nd Street
40.7521089,-73.9776744,40.7522494,-73.9775743,,Grand Central 42nd Street
40.7706337,-73.9822515,40.7682848,-73.9822599,Broadway,59th Street Columbus Circle
40.7993656,-73.9433689,40.7635908,-73.969418,Park Ave,Lexington Avenue 59th Street
40.7635908,-73.969418,40.762849,-73.967723,E 60th St,Lexington Avenue 59th Street
40.762849,-73.967723,40.7625029,-73.967976,Lexington Ave,Lexington Avenue 59th Street
40.7463685,-73.9776274,40.7507608,-73.9744285,3rd Ave,Grand Central 42nd Street
40.7507608,-73.9744285,40.7521089,-73.9776744,E 42nd St,Grand Central 42nd Street
40.7521089,-73.9776744,40.7522494,-73.9775743,,Grand Central 42nd Street
40.7447955,-73.9914219,40.7493676,-73.9880565,Avenue of the Americas,34th Street Herald Square
40.7835223,-73.9644736,40.7844172,-73.9671245,85th Street Transverse,59th Street Columbus Circle
40.7844172,-73.9671245,40.7794748,-73.9731289,Central Park West,59th Street Columbus Circle
40.7794748,-73.9731289,40.779478,-73.973571,Central Park West,59th Street Columbus Circle
40.779478,-73.973571,40.7682955,-73.981573,Central Park West,59th Street Columbus Circle
40.7682955,-73.981573,40.7682848,-73.9822599,,59th Street Columbus Circle
40.842451,-73.9428355,40.8410624,-73.939681,W 168th St/Haven Ave,168th Street Washington Heights
40.8410624,-73.939681,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.7041902,-73.9945239,40.7079483,-73.9992057,Brooklyn Bridge Promenade,Brooklyn Bridge Chambers Street
40.7079483,-73.9992057,40.7124876,-74.0048032,,Brooklyn Bridge Chambers Street
40.7124876,-74.0048032,40.7126506,-74.0046036,Centre St,Brooklyn Bridge Chambers Street
40.8077683,-73.9529146,40.8356751,-73.9395497,Saint Nicholas Ave,168th Street Washington Heights
40.8356751,-73.9395497,40.835828,-73.9398819,W 162nd St,168th Street Washington Heights
40.835828,-73.9398819,40.8409813,-73.9394715,Saint Nicholas Ave,168th Street Washington Heights
40.8409813,-73.9394715,40.8410624,-73.939681,W 168th St,168th Street Washington Heights
40.8410624,-73.939681,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.725765,-73.9943175,40.725902,-73.9946459,Bleecker St,Bleecker Street Broadway Lafayette Street
40.725902,-73.9946459,40.725829,-73.9947145,Lafayette St,Bleecker Street Broadway Lafayette Street
40.8101201,-73.9572476,40.810644,-73.9582755,Morningside Dr,168th Street Washington Heights
40.810644,-73.9582755,40.813342,-73.956297,Amsterdam Ave,168th Street Washington Heights
40.813342,-73.956297,40.8155969,-73.9582139,W 125th St/Dr Martin Luther King Jr Blvd/Martin Luther King Blvd,168th Street Washington Heights
40.8155969,-73.9582139,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.835617,-73.9397653,40.8356751,-73.9395497,Saint Nicholas Ave,168th Street Washington Heights
40.8356751,-73.9395497,40.835828,-73.9398819,W 162nd St,168th Street Washington Heights
40.835828,-73.9398819,40.8409813,-73.9394715,Saint Nicholas Ave,168th Street Washington Heights
40.8409813,-73.9394715,40.8410624,-73.939681,W 168th St,168th Street Washington Heights
40.8410624,-73.939681,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.7377608,-73.9809951,40.7323264,-73.9849539,2nd Ave,14th Street Union Square
40.7323264,-73.9849539,40.7346116,-73.9903636,E 14th St,14th Street Union Square
40.7143661,-74.0004821,40.7151705,-74.0021222,Worth St,Brooklyn Bridge Chambers Street
40.7151705,-74.0021222,40.7136622,-74.003571,Centre St/Foley Square,Brooklyn Bridge Chambers Street
40.7136622,-74.003571,40.7129454,-74.0042295,Centre St,Brooklyn Bridge Chambers Street
40.7129454,-74.0042295,40.7126898,-74.0045652,Centre St,Brooklyn Bridge Chambers Street
40.781153,-73.9617488,40.7808366,-73.9608937,85th Street Transverse,Lexington Avenue 59th Street
40.7808366,-73.9608937,40.7788167,-73.956077,E 85th St,Lexington Avenue 59th Street
40.7788167,-73.956077,40.7625029,-73.967976,Lexington Ave,Lexington Avenue 59th Street
40.7731852,-73.9935356,40.7729793,-73.9937415,Hudson River Greenway,59th Street Columbus Circle
40.7729793,-73.9937415,40.7716296,-73.9904692,W 59th St,59th Street Columbus Circle
