40.7322406,-73.9963773,5th Avenue,West 8th Street
40.7296446,-74.0022141,6th Avenue,Bleecker Street
40.7329231,-74.0000691,6th Avenue,Waverly Place
40.738756,-74.003446,8th Avenue,Horatio Street
40.7336227,-73.9995511,6th Avenue,West 8th Street
40.7331641,-74.005884,Christopher Street,Bedford Street
40.733398,-74.0042761,Bleecker Street,Christopher Street
40.7053079,-74.0137754,Broadway,Beaver Street
40.7051271,-74.0138735,Broadway,Beaver Street
40.7339085,-73.9928027,University Place,East 12th Street
40.7303331,-73.9948417,Greene Street,Waverly Place
40.7335607,-74.0073703,Greenwich Street,West 10th Street
40.726964,-73.9998883,West Broadway,West Houston Street
40.727586,-74.0014587,Sullivan Street,West Houston Street
40.7299591,-73.9940867,Mercer Street,Waverly Place
40.7191409,-73.9905582,Allen Street,Delancey Street
40.7190515,-73.9850651,Clinton Street,Rivington Street
40.7179216,-73.9866459,Suffolk Street,Delancey Street
40.7225053,-73.9870834,East Houston Street,Ludlow Street
40.7152281,-73.9842979,Grand Street,Samuel Dickstein Plaza
40.7137582,-73.9850206,Henry Street,Samuel Dickstein Plaza
40.7126009,-73.990028,Madison Street,Rutgers Street
40.719416,-73.9819424,Pitt Street,Stanton Street
40.7229626,-73.9885761,Allen Street,East Houston Street
40.7242586,-73.9908082,East 1st Street,2nd Avenue
40.730363,-73.9863812,East 11th Street,2nd Avenue
40.7261602,-73.9894382,2nd Avenue,East 4th Street
40.7279634,-73.9881305,2nd Avenue,East 7th Street
40.7285778,-73.9876805,2nd Avenue,Saint Marks Place
40.7319508,-73.9881446,East 12th Street,3rd Avenue
40.7312538,-73.9903946,4th Avenue,East 10th Street
40.72983,-73.9914232,Lafayette Street,Astor Place
40.7254486,-73.983968,Avenue A,East 6th Street
40.7260178,-73.9835322,Avenue A,East 7th Street
40.7280742,-73.9790088,Avenue B,East 12th Street
40.7294093,-73.9780283,Avenue B,East 14th Street
40.7215041,-73.9837977,Clinton Street,East Houston Street
40.7207367,-73.9812657,Avenue C,East Houston Street
40.7260768,-73.9742638,Avenue D,East 12th Street
40.727087,-73.9915909,East 4th Street,The Bowery
40.727087,-73.9915909,East 4th Street,The Bowery
40.7289111,-73.9903783,Cooper Square,East 7th Street
40.7421106,-74.0082327,10th Avenue,West 14th Street
40.748355,-74.003684,10th Avenue,West 24th Street
40.7432466,-74.0087476,11th Avenue,West 15th Street
40.738544,-73.9996924,7th Avenue,West 14th Street
40.7447606,-73.995173,West 24th Street,7th Avenue
40.7453865,-73.9947264,West 25th Street,7th Avenue
40.747235,-73.993359,7th Avenue,West 28th Street
40.742254,-74.000703,8th Avenue,West 18th Street
40.742839,-74.000275,West 19th Street,8th Avenue
40.7408486,-74.0051628,Hudson Street,West 14th Street
40.74717,-74.0008625,West 24th Street,9th Avenue
40.7515072,-73.9977298,West 31st Street,9th Avenue
40.6676917,-74.2212331,Cherry Street,Westfield Avenue
40.713173,-73.978181,Grand Street,FDR Drive
27.7180552,-97.4008439,Weber Road,Manhattan Drive
40.7332426,-73.9811772,1st Avenue,East 17th Street
40.7368694,-73.9785366,East 23rd Street,1st Avenue
40.7375442,-73.9780538,1st Avenue,East 24th Street
40.7406271,-73.9757994,1st Avenue,East 29th Street
40.7378794,-73.98092,East 23rd Street,2nd Avenue
40.7385442,-73.9804458,East 24th Street,2nd Avenue
40.7391612,-73.9799758,2nd Avenue,East 25th Street
40.7332802,-73.9871961,3rd Avenue,East 14th Street
40.7369465,-73.9845345,3rd Avenue,East 20th Street
40.7388313,-73.9831514,East 23rd Street,3rd Avenue
40.742574,-73.9803994,East 29th Street,3rd Avenue
40.7360044,-73.993644,West 14th Street,5th Avenue
40.7366894,-73.9931526,West 15th Street,5th Avenue
40.7452895,-73.9868521,5th Avenue,West 29th Street
40.7460245,-73.9905199,6th Avenue,West 28th Street
40.7466162,-73.9938407,West 27th Street,7th Avenue
40.7359335,-73.9763211,East 23rd Street,Asser Levy Place
40.7416056,-73.9937434,6th Avenue,West 21st Street
40.7386869,-73.9958737,6th Avenue,West 16th Street
40.7398526,-73.9950216,6th Avenue,West 18th Street
40.7428904,-73.992803,6th Avenue,West 23rd Street
40.745418,-73.9909623,West 27th Street,6th Avenue
40.746649,-73.9900671,6th Avenue,West 29th Street
40.7437953,-73.9890388,West 26th Street,Broadway
40.7351977,-73.9917371,East 14th Street,University Place
40.7371576,-73.9886538,East 18th Street,Park Avenue South
40.7377464,-73.9882183,East 19th Street,Park Avenue South
40.7389198,-73.9873663,East 21st Street,Park Avenue South
40.7388232,-73.98524,Lexington Avenue,East 22nd Street
40.7401577,-73.9863155,East 23rd Street,Park Avenue South
40.7407732,-73.9838067,East 25th Street,Lexington Avenue
40.742765,-73.986598,Madison Avenue,East 26th Street
40.7433809,-73.9861572,Madison Avenue,East 27th Street
40.7426685,-73.984475,East 27th Street,Park Avenue South
40.745906,-73.9863886,East 30th Street,5th Avenue
40.7471533,-73.9855036,5th Avenue,West 32nd Street
40.7515812,-73.9822803,West 39th Street,5th Avenue
40.7535119,-73.9808829,5th Avenue,West 42nd Street
40.7485077,-73.9887129,West 32nd Street,6th Avenue
40.7491024,-73.9882558,6th Avenue,West 33rd Street
40.7504554,-73.987294,6th Avenue,West 35th Street
40.7203917,-74.0052244,6th Avenue,West Broadway
40.7478544,-73.9929092,West 29th Street,7th Avenue
40.749101,-73.992006,West 31st Street,Penn Plaza
40.7497096,-73.991556,Penn Plaza,West 32nd Street
40.7503293,-73.9911014,Penn Plaza,West 33rd Street
40.7509948,-73.9906333,West 34th Street,Penn Plaza
40.75028,-73.9948382,West 31st Street,8th Avenue
40.75219,-73.993464,8th Avenue,West 34th Street
40.753474,-73.992528,West 36th Street,8th Avenue
40.7527253,-73.9967889,West 33rd Street,9th Avenue
40.7497824,-73.9877574,West 34th Street,6th Avenue
40.7457289,-73.9801982,East 33rd Street,Lexington Avenue
40.747765,-73.982957,Madison Avenue,East 34th Street
40.7514377,-73.9760461,Lexington Avenue,East 42nd Street
40.7450385,-73.9725582,East 36th Street,1st Avenue
40.7488012,-73.9696955,1st Avenue,East 42nd Street
40.7507481,-73.9684245,East 45th Street,1st Avenue
40.7513611,-73.9679761,East 46th Street,1st Avenue
40.7434905,-73.9768253,2nd Avenue,East 32nd Street
40.7441062,-73.9763814,East 33rd Street,2nd Avenue
40.7498122,-73.9721999,2nd Avenue,East 42nd Street
40.7529921,-73.9698797,2nd Avenue,East 47th Street
40.7431928,-73.9799447,East 30th Street,3rd Avenue
40.7444253,-73.9790459,3rd Avenue,East 32nd Street
40.7457167,-73.9781195,3rd Avenue,East 34th Street
40.7494838,-73.9753684,East 40th Street,3rd Avenue
40.7450887,-73.9806461,Lexington Avenue,East 32nd Street
40.7441062,-73.9763814,East 33rd Street,2nd Avenue
40.7431796,-73.972114,FDR Drive,East 34th Street
40.7471157,-73.9814401,Park Avenue,East 34th Street
40.7470619,-73.979246,Lexington Avenue,East 35th Street
40.7490499,-73.982024,Madison Avenue,East 36th Street
40.7354336,-73.9751248,East 23rd Street,Avenue C
40.7490167,-73.9800373,East 37th Street,Park Avenue
40.7498122,-73.9721999,2nd Avenue,East 42nd Street
40.7521083,-73.9755459,East 43rd Street,Lexington Avenue
40.7497336,-73.9699517,East 43rd Street,Tudor City Place
40.7447502,-73.9105434,Roosevelt Avenue,54th Street
40.713173,-73.978181,Grand Street,FDR Drive
40.7276134,-73.9909254,East 5th Street,Cooper Square
40.7085534,-74.0110882,Broadway,Thames Street
39.190846,-96.071246,Riverside Drive,South 5th Street
39.190846,-96.071246,Riverside Drive,South 5th Street
40.7218599,-74.0053841,Canal Street,6th Avenue
40.7093783,-74.0051602,Gold Street,Beekman Street
40.722978,-74.005059,6th Avenue,Grand Street
40.727586,-74.0014587,Sullivan Street,West Houston Street
40.7236071,-74.0048269,Watts Street,6th Avenue
40.7207326,-74.0100619,Greenwich Street,Beach Street
40.7095975,-74.0048039,Gold Street,Beekman Street
40.7155005,-74.0092416,West Broadway,Chambers Street
40.7182302,-74.0070619,West Broadway,Leonard Street
40.7138135,-74.0106077,West Broadway,Park Place
40.7268543,-73.9999795,West Broadway,West Houston Street
40.7233243,-74.0029716,West Broadway,Broome Street
40.7203627,-74.0032888,Canal Street,Greene Street
40.7237457,-74.0079537,Canal Street,Hudson Street
40.7225258,-74.0063549,Varick Street,Canal Street
40.7148995,-74.0079644,Church Street,Chambers Street
40.7155005,-74.0092416,West Broadway,Chambers Street
40.7172259,-74.0130807,Chambers Street,West Street
40.7176842,-74.0057867,Leonard Street,Church Street
40.716484,-74.0067305,Church Street,Thomas Street
40.709443,-74.0017272,Pearl Street,Frankfort Street
40.7205921,-74.0084885,Hudson Street,Beach Street
40.7074172,-74.0040953,Water Street,Fulton Street
40.725969,-74.0091218,Holland Tunnel,Greenwich Street
40.7219409,-74.0082499,Hudson Street,Laight Street
40.7226129,-74.0081326,Hudson Street,Vestry Street
40.7278584,-74.0054525,Varick Street,King Street
40.7152529,-74.0135796,Murray Street,West Street
40.7116645,-74.0059032,Nassau Street,Spruce Street
40.7074172,-74.0040953,Water Street,Fulton Street
40.7090481,-74.0168742,Rector Place,South End Avenue
40.7245297,-74.0019413,West Broadway,Spring Street
40.728581,-74.0053426,West Houston Street,Varick Street
40.7136563,-74.0137791,West Street,Vesey Street
40.716493,-74.0132631,Warren Street,West Street
40.702477,-74.0131,State Street Plaza,Whitehall Street
40.7175227,-73.9993371,Baxter Street,Canal Street
40.7161262,-73.9960786,Manhattan Bridge,The Bowery
40.7241975,-73.9926611,The Bowery,East Houston Street
40.7184265,-73.9948271,The Bowery,Grand Street
40.7203505,-73.9941041,Delancey Street,The Bowery
40.722314,-73.9932169,The Bowery,Prince Street
40.7208887,-73.9937563,The Bowery,Spring Street
40.7148298,-73.9829743,Grand Street,East Broadway
40.725747,-74.000919,West Broadway,Prince Street
40.7159891,-74.0088654,West Broadway,Reade Street
40.7184111,-74.0005723,Lafayette Street,Canal Street
40.7167848,-73.9977962,Mott Street,Canal Street
40.7170734,-73.9986093,Mulberry Street,Walker Street
40.7113757,-73.9967743,Catherine Street,Monroe Street
40.7131335,-74.0040497,Centre Street,Chambers Street
40.7176202,-74.0002877,Walker Street,Centre Street
40.7200098,-73.992885,Delancey Street,Chrystie Street
40.7236698,-73.9910277,Chrystie Street,East Houston Street
40.7140577,-74.0044379,Reade Street,Elk Street
40.7193025,-73.9973228,Mulberry Street,Grand Street
40.7222705,-73.9971417,Lafayette Street,Cleveland Place
40.7119764,-73.9977744,Oliver Street,Madison Street
40.7110882,-74.003463,Rose Street,Brooklyn Bridge Promenade
40.7192729,-74.0052063,6th Avenue,White Street
40.7353038,-73.9941567,West 13th Street,5th Avenue
40.7323503,-74.0035267,Barrow Street,7th Avenue South
40.7372178,-74.0006844,7th Avenue,West 12th Street
40.738544,-73.9996924,7th Avenue,West 14th Street
40.7397433,-74.0025294,8th Avenue,West 14th Street
40.72983,-73.9914232,Lafayette Street,Astor Place
40.7314623,-74.0031495,Morton Street,Bleecker Street
40.7329072,-74.0040055,Grove St,Bleecker Street
40.7288035,-74.000454,Bleecker Street,Sullivan Street
40.7053079,-74.0137754,Broadway,Beaver Street
40.726964,-73.9998883,West Broadway,West Houston Street
40.727586,-74.0014587,Sullivan Street,West Houston Street
40.7296694,-73.9986303,Thompson Street,West 3rd Street
40.734483,-74.001389,West 10th Street,Waverly Place
40.7331237,-74.0102094,West Street,West 10th Street
40.7150944,-73.992655,Allen Street,Canal Street
40.7191409,-73.9905582,Allen Street,Delancey Street
40.7176099,-73.9886833,Essex Street,Broome Street
40.7178571,-73.9894786,Ludlow Street,Broome Street
40.717581,-73.9858384,Clinton Street,Williamsburg Bridge
40.7213781,-73.9838849,Clinton Street,East Houston Street
40.7190515,-73.9850651,Clinton Street,Rivington Street
40.7185854,-73.9881712,Delancey Street,Essex Street
40.7159157,-73.9789376,Lewis Street,Delancey Street
40.7166536,-73.9833887,South Delancey Street,Pitt Street
40.7221338,-73.9863498,Essex Street,East Houston Street
40.7207367,-73.9812657,Avenue C,East Houston Street
40.7198016,-73.9875434,Essex Street,Rivington Street
40.7135055,-73.9808744,Jackson Street,Madison Street
40.7195556,-73.9867495,Norfolk Street,Rivington Street
40.7257658,-73.9866261,1st Avenue,East 5th Street
40.7229626,-73.9885761,Allen Street,East Houston Street
40.724894,-73.9903523,2nd Avenue,East 2nd Street
40.7261602,-73.9894382,2nd Avenue,East 4th Street
40.7279634,-73.9881305,2nd Avenue,East 7th Street
40.7325835,-73.9876887,3rd Avenue,East 13th Street
40.7295146,-73.9899196,Cooper Square,Saint Marks Place
40.7327314,-73.9900339,4th Avenue,East 12th Street
40.7268346,-73.9799007,Avenue B,East 10th Street
40.723505,-73.979281,East 6th Street,Avenue C
40.7207367,-73.9812657,Avenue C,East Houston Street
40.7218866,-73.977346,Avenue D,East 5th Street
40.7242855,-73.9755966,Avenue D,East 9th Street
40.7251936,-73.9921515,The Bowery,Bleecker Street
40.7051271,-74.0138735,Broadway,Beaver Street
40.7251494,-73.9952817,East Houston Street,Lafayette Street
40.7428273,-74.0077346,West 15th Street,10th Avenue
40.7428443,-74.0088321,11th Avenue,West 15th Street
40.7467972,-74.0078871,11th Avenue,West 20th Street
40.7475072,-74.0077462,11th Avenue,West 21st Street
40.7532424,-74.0038199,West 30th Street,11th Avenue
40.7347115,-73.9964529,West 11th Street,5th Avenue
40.7422255,-73.9970042,West 20th Street,7th Avenue
40.7434261,-73.9961494,West 22nd Street,7th Avenue
40.7466162,-73.9938407,West 27th Street,7th Avenue
40.7410712,-74.0015593,8th Avenue,West 16th Street
40.746581,-73.997552,8th Avenue,West 25th Street
40.7484296,-73.9961886,8th Avenue,West 28th Street
40.7408486,-74.0051628,Hudson Street,West 14th Street
40.7440493,-74.003174,West 19th Street,9th Avenue
40.7533925,-73.9963114,West 34th Street,9th Avenue
40.713173,-73.978181,Grand Street,FDR Drive
40.713173,-73.978181,Grand Street,FDR Drive
40.713173,-73.978181,Grand Street,FDR Drive
40.7313396,-73.9825657,1st Avenue,East 14th Street
40.7332426,-73.9811772,1st Avenue,East 17th Street
40.7368694,-73.9785366,East 23rd Street,1st Avenue
40.7387795,-73.9771551,1st Avenue,East 26th Street
40.7400154,-73.976246,1st Avenue,East 28th Street
40.7354071,-73.9826846,East 19th Street,2nd Avenue
40.7354071,-73.9826846,East 19th Street,2nd Avenue
40.7332802,-73.9871961,3rd Avenue,East 14th Street
40.7339733,-73.9866954,3rd Avenue,East 15th Street
40.7381585,-73.9836541,3rd Avenue,East 22nd Street
40.7394876,-73.9826494,East 24th Street,3rd Avenue
40.7413293,-73.9813033,East 27th Street,3rd Avenue
40.7415437,-73.9895926,East 23rd Street,5th Avenue
40.7373163,-73.9926676,5th Avenue,West 16th Street
40.7396658,-73.9909597,5th Avenue,West 20th Street
40.7415437,-73.9895926,East 23rd Street,5th Avenue
40.7194367,-74.0051749,6th Avenue,Walker Street
40.7392683,-73.9954485,6th Avenue,West 17th Street
40.74102,-73.9941666,6th Avenue,West 20th Street
40.7428904,-73.992803,6th Avenue,West 23rd Street
40.7435581,-73.9923115,West 24th Street,6th Avenue
40.7440961,-73.9956652,West 23rd Street,7th Avenue
40.7386869,-73.9958737,6th Avenue,West 16th Street
40.7441722,-73.9918674,6th Avenue,West 25th Street
40.7460245,-73.9905199,6th Avenue,West 28th Street
40.7358984,-73.9912281,East 15th Street,Union Square West
40.7365646,-73.989071,East 17th Street,Union Square East
40.7377464,-73.9882183,East 19th Street,Park Avenue South
40.7382759,-73.9876717,East 20th Street,Park Avenue South
40.7354336,-73.9751248,East 23rd Street,Avenue C
40.7401577,-73.9863155,East 23rd Street,Park Avenue South
40.7426685,-73.984475,East 27th Street,Park Avenue South
40.7440045,-73.9857034,Madison Avenue,East 28th Street
40.7433502,-73.9841347,East 28th Street,Park Avenue South
40.7432476,-73.9820074,Lexington Avenue,East 29th Street
40.7503537,-73.9831701,5th Avenue,East 37th Street
40.752814,-73.981372,East 41st Street,5th Avenue
40.7484326,-73.9845368,East 34th Street,5th Avenue
40.746649,-73.9900671,6th Avenue,West 29th Street
40.747893,-73.9891689,West 31st Street,6th Avenue
40.7497824,-73.9877574,West 34th Street,6th Avenue
40.7203917,-74.0052244,6th Avenue,West Broadway
40.7209652,-74.005296,6th Avenue,York Street
40.7186496,-74.0052289,Church St,White Street
40.7509948,-73.9906333,West 34th Street,Penn Plaza
40.7522877,-73.9897059,West 36th Street,7th Avenue
40.7535154,-73.9887829,West 38th Street,7th Avenue
40.75219,-73.993464,8th Avenue,West 34th Street
40.7472675,-73.9896202,6th Avenue,West 30th Street
40.7485077,-73.9887129,West 32nd Street,6th Avenue
40.7497824,-73.9877574,West 34th Street,6th Avenue
40.7060624,-74.0130667,Broadway,Morris Street
40.7438726,-73.9815406,East 30th Street,Lexington Avenue
40.7445238,-73.9831159,East 30th Street,Park Avenue South
40.7458216,-73.9823478,East 32nd Street,Park Avenue South
40.7471157,-73.9814401,Park Avenue,East 34th Street
40.7515205,-73.980225,East 40th Street,Madison Avenue
40.7514377,-73.9760461,Lexington Avenue,East 42nd Street
40.7520594,-73.9775568,East 42nd Street,Park Avenue
40.743095,-73.974015,1st Avenue,East 33rd Street
40.7454339,-73.9753831,East 35th Street,2nd Avenue
40.7479276,-73.973612,East 39th Street,2nd Avenue
40.7498122,-73.9721999,2nd Avenue,East 42nd Street
40.7457167,-73.9781195,3rd Avenue,East 34th Street
40.7476216,-73.976722,East 37th Street,3rd Avenue
40.7482233,-73.9762734,East 38th Street,3rd Avenue
40.7514324,-73.9739453,East 43rd Street,3rd Avenue
40.7403386,-73.9731748,FDR Drive,East 30th Street
40.7431928,-73.9799447,East 30th Street,3rd Avenue
40.7476796,-73.9787927,Lexington Avenue,East 36th Street
40.7482943,-73.9783341,East 37th Street,Lexington Avenue
40.7489141,-73.9778781,East 38th Street,Lexington Avenue
40.7495338,-73.9774302,East 39th Street,Lexington Avenue
40.7480016,-73.9684633,Queens-Midtown Tunnel,FDR Drive
40.7533589,-73.974638,East 45th Street,Lexington Avenue
40.7205007,-74.0052316,6th Avenue,West Broadway
40.7210217,-74.0053004,York Street,6th Avenue
40.713173,-73.978181,Grand Street,FDR Drive
40.713173,-73.978181,Grand Street,FDR Drive
27.8867724,-82.5184133,South Manhattan Avenue,West Tyson Avenue
40.726852,-73.986249,East 7th Street,1st Avenue
40.7276969,-73.9885179,2nd Avenue,East 6th Street
39.190846,-96.071246,Riverside Drive,South 5th Street
40.6796369,-73.9783012,Baltic Street,5th Avenue
40.7218599,-74.0053841,Canal Street,6th Avenue
40.7100763,-74.0163074,Albany Street,South End Avenue
40.7236071,-74.0048269,Watts Street,6th Avenue
40.7127682,-74.0096605,Church Street,Barclay Street
40.7074254,-74.011969,Broadway,Rector Street
40.7062339,-74.0112434,Broad Street,Exchange Place
40.7213516,-74.0046573,Canal Street,West Broadway
40.7091466,-74.0105538,Broadway,Liberty Street
40.7159891,-74.0088654,West Broadway,Reade Street
40.7245297,-74.0019413,West Broadway,Spring Street
40.7268543,-73.9999795,West Broadway,West Houston Street
40.7176207,-74.0075676,West Broadway,Worth Street
40.7232223,-74.0027601,Broome Street,West Broadway
40.7198799,-74.0026255,Canal Street,Mercer Street
40.723961,-74.0084654,Watts Street,Holland Tunnel
40.7252032,-74.011278,Canal Street,West Street
40.7172259,-74.0130807,Chambers Street,West Street
40.7271145,-74.00558,Varick Street,Charlton Street
40.7138072,-74.0088063,Church Street,Murray Street
40.7188744,-74.0048499,Church St,White Street
40.7095287,-74.006457,William Street,Fulton Street
40.7078273,-74.0068389,Gold Street,Platt Street
40.726088,-73.9984332,Greene Street,West Houston Street
40.7068599,-74.0049978,Water Street,John Street
40.7246041,-73.9986294,Mercer Street,Prince Street
40.7197518,-74.0068339,Varick Street,North Moore Street
40.725747,-74.000919,West Broadway,Prince Street
40.723074,-74.0117002,West Street,Vestry Street
40.7191409,-73.9905582,Allen Street,Delancey Street
40.7173837,-73.9914667,Allen Street,Grand Street
40.7143661,-74.0004821,Worth Street,Baxter Street
40.7241975,-73.9926611,The Bowery,East Houston Street
40.7184265,-73.9948271,The Bowery,Grand Street
40.7208887,-73.9937563,The Bowery,Spring Street
40.7210488,-73.9982387,Lafayette Street,Broome Street
40.7184111,-74.0005723,Lafayette Street,Canal Street
40.7120794,-73.9969256,Madison Street,Catherine Street
40.7136544,-73.9979737,East Broadway,Chatham Square
40.7236698,-73.9910277,Chrystie Street,East Houston Street
40.7212198,-73.9922786,Chrystie Street,Rivington Street
40.722381,-73.9916817,Chrystie Street,Stanton Street
40.7226476,-73.9979801,Crosby Street,Spring Street
40.7197933,-73.9921276,Delancey Street,Forsyth Street
40.7142482,-73.9939679,Eldridge Street,Division Street
40.7207367,-73.9906387,Eldridge Street,Rivington Street
40.7212759,-73.9947246,Elizabeth Street,Spring Street
40.7140577,-74.0044379,Reade Street,Elk Street
40.7167283,-74.0020781,Lafayette Street,Franklin Street
40.7178317,-73.9971593,Mott Street,Hester Street
40.7208592,-73.9957675,Mott Street,Kenmare Street
40.7211412,-73.9965959,Mulberry Street,Kenmare Street
40.7222705,-73.9971417,Lafayette Street,Cleveland Place
40.7097964,-73.9917516,South Street,Pike Slip
40.7340231,-73.9950657,5th Avenue,West 11th Street
40.7322944,-74.0005293,6th Avenue,West Washington Place
40.7364909,-74.0011926,7th Avenue South,West 11th Street
40.738544,-73.9996924,7th Avenue,West 14th Street
40.7314623,-74.0031495,Morton Street,Bleecker Street
40.706051,-74.013605,Morris Street,Broadway
40.7353106,-74.0003832,Charles Street,Greenwich Avenue
40.7328666,-74.007538,Christopher Street,Greenwich Street
40.7327152,-73.9938332,University Place,East 10th Street
40.7335607,-74.0073703,Greenwich Street,West 10th Street
40.726964,-73.9998883,West Broadway,West Houston Street
40.7258318,-73.9975923,Mercer Street,West Houston Street
40.7215607,-73.9889973,Stanton Street,Allen Street
40.7191928,-73.9772464,East Houston Street,Baruch Place
40.7180889,-73.9902431,Orchard Street,Broome Street
40.717581,-73.9858384,Clinton Street,Williamsburg Bridge
40.7213781,-73.9838849,Clinton Street,East Houston Street
40.7104365,-73.9866087,South Street,Clinton Street
40.7185854,-73.9881712,Delancey Street,Essex Street
40.7159157,-73.9789376,Lewis Street,Delancey Street
40.7186876,-73.9890616,Ludlow Street,Delancey Street
40.7166536,-73.9833887,South Delancey Street,Pitt Street
40.7148298,-73.9829743,Grand Street,East Broadway
40.7221338,-73.9863498,Essex Street,East Houston Street
40.716674,-73.9891608,Essex Street,Grand Street
40.7198016,-73.9875434,Essex Street,Rivington Street
40.7171616,-73.9907252,Orchard Street,Grand Street
40.7126009,-73.990028,Madison Street,Rutgers Street
40.7106687,-73.984795,South Street,Montgomery Street
40.7097964,-73.9917516,South Street,Pike Slip
40.7287487,-73.9844522,1st Avenue,East 10th Street
40.7293534,-73.9840123,1st Avenue,East 11th Street
40.7313396,-73.9825657,1st Avenue,East 14th Street
40.7257658,-73.9866261,1st Avenue,East 5th Street
40.7263735,-73.9861809,1st Avenue,East 6th Street
40.7297528,-73.9868166,2nd Avenue,East 10th Street
40.7291746,-73.9872494,2nd Avenue,East 9th Street
40.7301174,-73.9894735,East 9th Street,3rd Avenue
40.7305472,-73.9904922,East 9th Street,4th Avenue
40.7295146,-73.9899196,Cooper Square,Saint Marks Place
40.7297042,-73.9808523,Avenue A,East 13th Street
40.7222466,-73.9862782,Essex Street,East Houston Street
40.7268346,-73.9799007,Avenue B,East 10th Street
40.7258346,-73.9775424,East 10th Street,Avenue C
40.72709,-73.976639,East 12th Street,Avenue C
40.7225012,-73.9768937,Avenue D,East 6th Street
40.7251936,-73.9921515,The Bowery,Bleecker Street
40.7263337,-73.9917406,The Bowery,East 3rd Street
40.7263893,-73.9918712,The Bowery,Great Jones Street
40.705933,-74.0129611,Broadway,Morris Street
40.7051271,-74.0138735,Broadway,Beaver Street
40.7289111,-73.9903783,Cooper Square,East 7th Street
40.724754,-73.9941557,Mott Street,East Houston Street
40.744061,-74.006811,10th Avenue,West 17th Street
40.7452343,-74.0059515,10th Avenue,West 19th Street
40.7470178,-74.0046633,10th Avenue,West 22nd Street
40.74769,-74.004168,West 23rd Street,10th Avenue
40.7489751,-74.0032504,West 25th Street,10th Avenue
40.7501922,-74.006125,11th Avenue,West 25th Street
40.741642,-73.997434,7th Avenue,West 19th Street
40.7459908,-73.9942727,7th Avenue,West 26th Street
40.7466162,-73.9938407,West 27th Street,7th Avenue
40.7416646,-74.0011315,8th Avenue,West 17th Street
40.747823,-73.996648,West 27th Street,8th Avenue
40.7408486,-74.0051628,Hudson Street,West 14th Street
40.742887,-74.0040211,West 17th Street,9th Avenue
40.7496432,-73.9990832,West 28th Street,9th Avenue
40.713173,-73.978181,Grand Street,FDR Drive
40.713173,-73.978181,Grand Street,FDR Drive
40.713173,-73.978181,Grand Street,FDR Drive
40.732017,-73.982069,1st Avenue,East 15th Street
40.7355931,-73.9794713,East 21st Street,1st Avenue
40.7368694,-73.9785366,East 23rd Street,1st Avenue
40.723836,-73.98845,East 2nd Street,1st Avenue
40.724011,-73.990651,East 1st Street,2nd Avenue
40.734242,-73.9835512,2nd Avenue,East 17th Street
40.7354071,-73.9826846,East 19th Street,2nd Avenue
40.7378794,-73.98092,East 23rd Street,2nd Avenue
40.7332802,-73.9871961,3rd Avenue,East 14th Street
40.7388313,-73.9831514,East 23rd Street,3rd Avenue
40.7413293,-73.9813033,East 27th Street,3rd Avenue
40.7419627,-73.9808715,3rd Avenue,East 28th Street
40.7360044,-73.993644,West 14th Street,5th Avenue
40.7415437,-73.9895926,East 23rd Street,5th Avenue
40.7452895,-73.9868521,5th Avenue,West 29th Street
40.7360044,-73.993644,West 14th Street,5th Avenue
40.7396658,-73.9909597,5th Avenue,West 20th Street
40.7416056,-73.9937434,6th Avenue,West 21st Street
40.7447955,-73.9914219,6th Avenue,West 26th Street
40.746649,-73.9900671,6th Avenue,West 29th Street
40.7453865,-73.9947264,West 25th Street,7th Avenue
40.7327335,-73.9743738,Avenue C,East 20th Street
40.742223,-73.9932895,6th Avenue,West 22nd Street
40.7460459,-73.9886244,West 29th Street,Broadway
40.7351977,-73.9917371,East 14th Street,University Place
40.7365646,-73.989071,East 17th Street,Union Square East
40.7395251,-73.9869087,East 22nd Street,Park Avenue South
40.7401577,-73.9863155,East 23rd Street,Park Avenue South
40.7413912,-73.9833659,Lexington Avenue,East 26th Street
40.7433502,-73.9841347,East 28th Street,Park Avenue South
40.7438726,-73.9815406,East 30th Street,Lexington Avenue
40.7471533,-73.9855036,5th Avenue,West 32nd Street
40.7535119,-73.9808829,5th Avenue,West 42nd Street
40.7497824,-73.9877574,West 34th Street,6th Avenue
40.7510839,-73.98685,West 36th Street,6th Avenue
40.7517002,-73.9864051,West 37th Street,6th Avenue
40.7202827,-74.0052172,West Broadway,Beach St
40.7208891,-74.0052915,6th Avenue,York Street
40.7203372,-74.0052208,West Broadway,Beach St
40.7203917,-74.0052244,6th Avenue,West Broadway
40.748469,-73.992463,Penn Plaza,7th Avenue
40.7497096,-73.991556,Penn Plaza,West 32nd Street
40.7509948,-73.9906333,West 34th Street,Penn Plaza
40.7516796,-73.9901898,West 35th Street,7th Avenue
40.7535154,-73.9887829,West 38th Street,7th Avenue
40.7496662,-73.9953026,8th Avenue,West 30th Street
40.7515107,-73.9939525,8th Avenue,West 33rd Street
40.75219,-73.993464,8th Avenue,West 34th Street
40.7533925,-73.9963114,West 34th Street,9th Avenue
40.7452406,-73.9847924,East 30th Street,Madison Avenue
40.746465,-73.983897,Madison Avenue,East 32nd Street
40.7458216,-73.9823478,East 32nd Street,Park Avenue South
40.7471157,-73.9814401,Park Avenue,East 34th Street
